frequency,audio_amplitude,radio_amplitude,combined_amplitude,amplitude_ratio
138663520.3540354,0.012,0.11274643720562469,0.12474643720562469,0.10643351841011739
138756086.10861084,0.012,0.11270745624237323,0.12470745624237323,0.10647032947132125
138848651.8631863,0.012,0.11266847527912176,0.12466847527912175,0.10650716600425747
138941217.61776176,0.012,0.1126294943158703,0.1246294943158703,0.10654402803537327
139033783.37233722,0.012,0.11259051335261883,0.12459051335261882,0.10658091559115254
139126349.12691268,0.012,0.11255153238936737,0.12455153238936736,0.10661782869811579
139218914.88148814,0.012,0.1125125514261159,0.12451255142611589,0.10665476738282033
139311480.6360636,0.012,0.11247357046286444,0.12447357046286443,0.10669173167186026
139404046.39063907,0.012,0.11243458949961296,0.12443458949961296,0.10672872159186661
139496612.14521453,0.012,0.1123956085363615,0.1243956085363615,0.10676573716950727
139589177.89978996,0.012,0.11235662757311005,0.12435662757311004,0.10680277843148722
139681743.65436542,0.012,0.11231764660985857,0.12431764660985857,0.1068398454045485
139774309.40894088,0.012,0.11227866564660711,0.12427866564660711,0.10687693811547022
139866875.16351634,0.012,0.11223968468335566,0.12423968468335565,0.10691405659106876
139959440.9180918,0.012,0.11220070372010418,0.12420070372010418,0.10695120085819777
140052006.67266726,0.012,0.11216172275685271,0.12416172275685271,0.10698837094374819
140144572.42724273,0.012,0.11212274179360125,0.12412274179360125,0.10702556687464836
140237138.1818182,0.012,0.11208376083034978,0.12408376083034978,0.1070627886778641
140329703.93639362,0.012,0.11204477986709833,0.12404477986709833,0.10710003638039874
140422269.69096908,0.012,0.11200579890384686,0.12400579890384686,0.10713731000929326
140514835.44554454,0.012,0.1119668179405954,0.1239668179405954,0.1071746095916262
140607401.20012,0.012,0.11192783697734393,0.12392783697734393,0.1072119351545139
140699966.95469546,0.012,0.11188885601409247,0.12388885601409247,0.10724928672511043
140792532.70927092,0.012,0.111849875050841,0.123849875050841,0.10728666433060778
140885098.4638464,0.012,0.11181089408758954,0.12381089408758954,0.1073240679982358
140977664.21842185,0.012,0.11177191312433807,0.12377191312433806,0.10736149775526235
141070229.97299728,0.012,0.11173293216108662,0.12373293216108662,0.10739895362899333
141162795.72757274,0.012,0.11169395119783515,0.12369395119783515,0.10743643564677283
141255361.4821482,0.012,0.11165497023458368,0.12365497023458367,0.10747394383598301
141347927.23672366,0.012,0.11161598927133222,0.12361598927133222,0.10751147822404433
141440492.99129912,0.012,0.11157700830808075,0.12357700830808074,0.10754903883841564
141533058.74587458,0.012,0.11153802734482929,0.12353802734482928,0.10758662570659404
141625624.50045004,0.012,0.11149904638157782,0.12349904638157781,0.10762423885611522
141718190.2550255,0.012,0.11146006541832636,0.12346006541832635,0.10766187831455327
141810756.00960094,0.012,0.1114210844550749,0.1234210844550749,0.10769954410952097
141903321.7641764,0.012,0.11138210349182344,0.12338210349182344,0.10773723626866968
141995887.51875186,0.012,0.11134312252857197,0.12334312252857196,0.10777495481968954
142088453.27332732,0.012,0.11130414156532051,0.1233041415653205,0.10781269979030941
142181019.02790278,0.012,0.11126516060206904,0.12326516060206903,0.1078504712082971
142273584.78247824,0.012,0.11122617963881758,0.12322617963881757,0.10788826910145927
142366150.5370537,0.012,0.1111871986755661,0.1231871986755661,0.10792609349764161
142458716.29162917,0.012,0.11114821771231465,0.12314821771231464,0.10796394442472884
142551282.04620463,0.012,0.11110923674906317,0.12310923674906317,0.10800182191064488
142643847.80078006,0.012,0.11107025578581171,0.12307025578581171,0.10803972598335278
142736413.55535552,0.012,0.11103127482256026,0.12303127482256025,0.10807765667085488
142828979.30993098,0.012,0.11099229385930878,0.12299229385930878,0.10811561400119289
142921545.06450644,0.012,0.11095331289605732,0.12295331289605732,0.10815359800244788
143014110.8190819,0.012,0.11091433193280585,0.12291433193280585,0.10819160870274044
143106676.57365736,0.012,0.11087535096955439,0.12287535096955439,0.10822964613023067
143199242.32823282,0.012,0.11083637000630292,0.12283637000630292,0.10826771031311831
143291808.0828083,0.012,0.11079738904305146,0.12279738904305146,0.10830580127964276
143384373.83738372,0.012,0.1107584080798,0.1227584080798,0.1083439190580832
143476939.59195918,0.012,0.11071942711654854,0.12271942711654854,0.10838206367675862
143569505.34653464,0.012,0.11068044615329707,0.12268044615329707,0.10842023516402795
143662071.1011101,0.012,0.11064146519004561,0.12264146519004561,0.10845843354828998
143754636.85568556,0.012,0.11060248422679414,0.12260248422679414,0.10849665885798364
143847202.61026102,0.012,0.11056350326354267,0.12256350326354266,0.10853491112158793
143939768.36483648,0.012,0.11052452230029121,0.1225245223002912,0.108573190367622
144032334.11941195,0.012,0.11048554133703975,0.12248554133703975,0.10861149662464528
144124899.87398738,0.012,0.11044656037378829,0.12244656037378829,0.10864982992125753
144217465.62856284,0.012,0.11040757941053682,0.12240757941053682,0.1086881902860989
144310031.3831383,0.012,0.11036859844728536,0.12236859844728536,0.10872657774784993
144402597.13771376,0.012,0.11032961748403389,0.12232961748403388,0.10876499233523178
144495162.89228922,0.012,0.11029063652078243,0.12229063652078243,0.10880343407700617
144587728.64686468,0.012,0.11025165555753096,0.12225165555753095,0.10884190300197552
144680294.40144014,0.012,0.1102126745942795,0.1222126745942795,0.10888039913898298
144772860.1560156,0.012,0.11017369363102802,0.12217369363102802,0.10891892251691253
144865425.91059104,0.012,0.11013471266777658,0.12213471266777658,0.108957473164689
144957991.6651665,0.012,0.11009573170452511,0.1220957317045251,0.10899605111127829
145050557.41974196,0.012,0.11005675074127365,0.12205675074127365,0.10903465638568723
145143123.17431742,0.012,0.11001776977802218,0.12201776977802217,0.10907328901696382
145235688.92889288,0.012,0.10997878881477072,0.12197878881477071,0.1091119490341972
145328254.68346834,0.012,0.10993980785151924,0.12193980785151924,0.10915063646651783
145420820.4380438,0.012,0.10990082688826777,0.12190082688826777,0.10918935134309744
145513386.19261926,0.012,0.10986184592501631,0.12186184592501631,0.10922809369314918
145605951.94719473,0.012,0.10982286496176485,0.12182286496176485,0.10926686354592766
145698517.70177016,0.012,0.1097838839985134,0.12178388399851339,0.10930566093072909
145791083.45634562,0.012,0.10974490303526192,0.12174490303526192,0.10934448587689127
145883649.21092108,0.012,0.10970592207201046,0.12170592207201046,0.1093833384137937
145976214.96549654,0.012,0.10966694110875899,0.12166694110875899,0.10942221857085765
146068780.720072,0.012,0.10962796014550753,0.12162796014550753,0.10946112637754622
146161346.47464746,0.012,0.10958897918225606,0.12158897918225606,0.10950006186336447
146253912.22922292,0.012,0.1095499982190046,0.1215499982190046,0.10953902505785942
146346477.98379838,0.012,0.10951101725575313,0.12151101725575313,0.1095780159906202
146439043.73837382,0.012,0.10947203629250168,0.12147203629250168,0.109617034691278
146531609.49294928,0.012,0.10943305532925021,0.12143305532925021,0.10965608118950633
146624175.24752474,0.012,0.10939407436599874,0.12139407436599874,0.10969515551502096
146716741.0021002,0.012,0.10935509340274728,0.12135509340274728,0.10973425769758
146809306.75667566,0.012,0.10931611243949582,0.12131611243949582,0.10977338776698402
146901872.51125112,0.012,0.10927713147624435,0.12127713147624435,0.10981254575307615
146994438.26582658,0.012,0.10923815051299288,0.12123815051299287,0.10985173168574207
147087004.02040204,0.012,0.10919916954974142,0.12119916954974141,0.10989094559491012
147179569.77497748,0.012,0.10916018858648996,0.12116018858648996,0.10993018751055146
147272135.52955294,0.012,0.1091212076232385,0.1211212076232385,0.10996945746268001
147364701.2841284,0.012,0.10908222665998703,0.12108222665998702,0.11000875548135265
147457267.03870386,0.012,0.10904324569673557,0.12104324569673557,0.11004808159666916
147549832.79327932,0.012,0.1090042647334841,0.1210042647334841,0.11008743583877248
147642398.54785478,0.012,0.10896528377023264,0.12096528377023263,0.11012681823784856
147734964.30243024,0.012,0.10892630280698117,0.12092630280698116,0.11016622882412669
147827530.0570057,0.012,0.1088873218437297,0.1208873218437297,0.11020566762787933
147920095.81158113,0.012,0.10884834088047825,0.12084834088047824,0.11024513467942237
148012661.5661566,0.012,0.10880935991722679,0.12080935991722679,0.11028463000911515
148105227.32073206,0.012,0.10877037895397532,0.12077037895397531,0.1103241536473605
148197793.07530752,0.012,0.10873139799072384,0.12073139799072384,0.11036370562460487
148290358.82988298,0.012,0.10869241702747238,0.12069241702747238,0.11040328597133836
148382924.58445844,0.012,0.10865343606422091,0.12065343606422091,0.11044289471809485
148475490.3390339,0.012,0.10861445510096945,0.12061445510096945,0.11048253189545203
148568056.09360936,0.012,0.10857547413771798,0.12057547413771798,0.11052219753403154
148660621.84818482,0.012,0.10853649317446652,0.12053649317446652,0.11056189166449898
148753187.60276026,0.012,0.10849751221121506,0.12049751221121506,0.11060161431756402
148845753.35733572,0.012,0.1084585312479636,0.1204585312479636,0.11064136552398049
148938319.11191118,0.012,0.10841955028471213,0.12041955028471213,0.11068114531454645
149030884.86648664,0.012,0.10838056932146067,0.12038056932146067,0.11072095372010428
149123450.6210621,0.012,0.1083415883582092,0.1203415883582092,0.11076079077154072
149216016.37563756,0.012,0.10830260739495774,0.12030260739495774,0.11080065649978696
149308582.13021302,0.012,0.10826362643170627,0.12026362643170627,0.11084055093581882
149401147.88478848,0.012,0.10822464546845481,0.12022464546845481,0.11088047411065667
149493713.6393639,0.012,0.10818566450520335,0.12018566450520335,0.1109204260553656
149586279.39393938,0.012,0.1081466835419519,0.12014668354195189,0.11096040680105554
149678845.14851484,0.012,0.10810770257870042,0.12010770257870042,0.11100041637888125
149771410.9030903,0.012,0.10806872161544895,0.12006872161544895,0.11104045482004242
149863976.65766576,0.012,0.10802974065219749,0.12002974065219749,0.11108052215578379
149956542.41224122,0.012,0.10799075968894602,0.11999075968894601,0.11112061841739526
150049108.16681668,0.012,0.10795177872569456,0.11995177872569456,0.11116074363621184
150141673.92139214,0.012,0.10791279776244309,0.11991279776244308,0.1112008978436139
150234239.67596757,0.012,0.10787381679919164,0.11987381679919164,0.11124108107102708
150326805.43054304,0.012,0.10783483583594017,0.11983483583594016,0.11128129334992257
150419371.1851185,0.012,0.10779585487268871,0.1197958548726887,0.11132153471181697
150511936.93969396,0.012,0.10775687390943724,0.11975687390943723,0.11136180518827256
150604502.69426942,0.012,0.10771789294618578,0.11971789294618577,0.11140210481089727
150697068.44884488,0.012,0.1076789119829343,0.1196789119829343,0.11144243361134483
150789634.20342034,0.012,0.10763993101968285,0.11963993101968284,0.11148279162131479
150882199.9579958,0.012,0.10760095005643137,0.11960095005643137,0.11152317887255266
150974765.71257123,0.012,0.10756196909317992,0.11956196909317991,0.11156359539684992
151067331.4671467,0.012,0.10752298812992846,0.11952298812992845,0.11160404122604424
151159897.22172216,0.012,0.10748400716667698,0.11948400716667698,0.11164451639201942
151252462.97629762,0.012,0.10744502620342553,0.11944502620342552,0.1116850209267055
151345028.73087308,0.012,0.10740604524017405,0.11940604524017405,0.11172555486207895
151437594.48544854,0.012,0.1073670642769226,0.11936706427692259,0.11176611823016262
151530160.240024,0.012,0.10732808331367112,0.11932808331367112,0.11180671106302592
151622725.99459946,0.012,0.10728910235041966,0.11928910235041966,0.11184733339278481
151715291.74917492,0.012,0.10725012138716819,0.11925012138716819,0.11188798525160201
151807857.50375035,0.012,0.10721114042391675,0.11921114042391674,0.11192866667168695
151900423.25832582,0.012,0.10717215946066527,0.11917215946066527,0.11196937768529601
151992989.01290128,0.012,0.1071331784974138,0.1191331784974138,0.11201011832473243
152085554.76747674,0.012,0.10709419753416234,0.11909419753416234,0.11205088862234651
152178120.5220522,0.012,0.10705521657091088,0.11905521657091088,0.11209168861053566
152270686.27662766,0.012,0.10701623560765941,0.1190162356076594,0.11213251832174455
152363252.03120312,0.012,0.10697725464440794,0.11897725464440793,0.11217337778846506
152455817.78577858,0.012,0.10693827368115648,0.11893827368115648,0.11221426704323648
152548383.540354,0.012,0.10689929271790502,0.11889929271790502,0.11225518611864556
152640949.29492947,0.012,0.10686031175465356,0.11886031175465356,0.11229613504732662
152733515.04950494,0.012,0.10682133079140209,0.11882133079140209,0.11233711386196159
152826080.8040804,0.012,0.10678234982815063,0.11878234982815063,0.11237812259528011
152918646.55865586,0.012,0.10674336886489916,0.11874336886489915,0.11241916128005969
153011212.31323132,0.012,0.1067043879016477,0.1187043879016477,0.11246022994912565
153103778.06780678,0.012,0.10666540693839623,0.11866540693839622,0.11250132863535135
153196343.82238224,0.012,0.10662642597514477,0.11862642597514476,0.11254245737165822
153288909.57695767,0.012,0.10658744501189331,0.1185874450118933,0.11258361619101583
153381475.33153313,0.012,0.10654846404864185,0.11854846404864185,0.112624805126442
153474041.0861086,0.012,0.10650948308539038,0.11850948308539037,0.11266602421100294
153566606.84068406,0.012,0.1064705021221389,0.1184705021221389,0.1127072734778132
153659172.59525952,0.012,0.10643152115888745,0.11843152115888744,0.11274855296003587
153751738.34983498,0.012,0.10639254019563599,0.11839254019563598,0.11278986269088269
153844304.10441044,0.012,0.10635355923238451,0.11835355923238451,0.11283120270361405
153936869.8589859,0.012,0.10631457826913304,0.11831457826913304,0.11287257303153911
154029435.61356133,0.012,0.1062755973058816,0.1182755973058816,0.1129139737080159
154122001.3681368,0.012,0.10623661634263012,0.11823661634263012,0.11295540476645148
154214567.12271225,0.012,0.10619763537937867,0.11819763537937866,0.11299686624030186
154307132.87728772,0.012,0.1061586544161272,0.11815865441612719,0.11303835816307228
154399698.63186318,0.012,0.10611967345287573,0.11811967345287573,0.11307988056831711
154492264.38643864,0.012,0.10608069248962426,0.11808069248962426,0.11312143348964016
154584830.1410141,0.012,0.1060417115263728,0.1180417115263728,0.11316301696069452
154677395.89558956,0.012,0.10600273056312133,0.11800273056312133,0.1132046310151829
154769961.65016502,0.012,0.10596374959986987,0.11796374959986987,0.11324627568685751
154862527.40474045,0.012,0.10592476863661841,0.11792476863661841,0.11328795100952031
154955093.1593159,0.012,0.10588578767336695,0.11788578767336695,0.11332965701702301
155047658.91389138,0.012,0.10584680671011548,0.11784680671011548,0.11337139374326721
155140224.66846684,0.012,0.10580782574686401,0.117807825746864,0.11341316122220442
155232790.4230423,0.012,0.10576884478361255,0.11776884478361255,0.11345495948783622
155325356.17761776,0.012,0.10572986382036109,0.11772986382036109,0.11349678857421437
155417921.93219322,0.012,0.10569088285710962,0.11769088285710962,0.11353864851544083
155510487.68676868,0.012,0.10565190189385815,0.11765190189385814,0.1135805393456679
155603053.4413441,0.012,0.1056129209306067,0.1176129209306067,0.11362246109909827
155695619.19591957,0.012,0.10557393996735523,0.11757393996735523,0.1136644138099852
155788184.95049503,0.012,0.10553495900410377,0.11753495900410377,0.11370639751263252
155880750.7050705,0.012,0.1054959780408523,0.1174959780408523,0.1137484122413948
155973316.45964596,0.012,0.10545699707760084,0.11745699707760084,0.11379045803067733
156065882.21422142,0.012,0.10541801611434937,0.11741801611434936,0.11383253491493638
156158447.96879688,0.012,0.10537903515109791,0.1173790351510979,0.11387464292867912
156251013.72337234,0.012,0.10534005418784644,0.11734005418784643,0.11391678210646387
156343579.47794777,0.012,0.10530107322459498,0.11730107322459497,0.11395895248290007
156436145.23252323,0.012,0.10526209226134352,0.11726209226134351,0.11400115409264845
156528710.9870987,0.012,0.10522311129809206,0.11722311129809206,0.11404338697042109
156621276.74167415,0.012,0.10518413033484059,0.11718413033484058,0.11408565115098156
156713842.49624962,0.012,0.10514514937158911,0.11714514937158911,0.11412794666914493
156806408.25082508,0.012,0.10510616840833766,0.11710616840833765,0.11417027355977795
156898974.00540054,0.012,0.10506718744508618,0.11706718744508618,0.1142126318577991
156991539.759976,0.012,0.10502820648183472,0.11702820648183472,0.11425502159817871
157084105.51455146,0.012,0.10498922551858325,0.11698922551858325,0.11429744281593907
157176671.2691269,0.012,0.1049502445553318,0.1169502445553318,0.11433989554615442
157269237.02370235,0.012,0.10491126359208033,0.11691126359208033,0.11438237982395125
157361802.7782778,0.012,0.10487228262882888,0.11687228262882887,0.11442489568450816
157454368.53285328,0.012,0.1048333016655774,0.1168333016655774,0.11446744316305614
157546934.28742874,0.012,0.10479432070232594,0.11679432070232594,0.11451002229487858
157639500.0420042,0.012,0.10475533973907447,0.11675533973907447,0.11455263311531141
157732065.79657966,0.012,0.104716358775823,0.116716358775823,0.11459527565974315
157824631.55115512,0.012,0.10467737781257154,0.11667737781257154,0.11463794996361501
157917197.30573055,0.012,0.10463839684932008,0.11663839684932008,0.11468065606242106
158009763.060306,0.012,0.10459941588606862,0.11659941588606862,0.11472339399170828
158102328.81488147,0.012,0.10456043492281716,0.11656043492281716,0.11476616378707662
158194894.56945693,0.012,0.10452145395956569,0.11652145395956569,0.11480896548417918
158287460.3240324,0.012,0.10448247299631422,0.11648247299631422,0.11485179911872223
158380026.07860786,0.012,0.10444349203306276,0.11644349203306276,0.11489466472646534
158472591.83318332,0.012,0.10440451106981129,0.11640451106981128,0.11493756234322156
158565157.58775878,0.012,0.10436553010655983,0.11636553010655983,0.11498049200485734
158657723.3423342,0.012,0.10432654914330837,0.11632654914330837,0.11502345374729281
158750289.09690967,0.012,0.10428756818005691,0.11628756818005691,0.11506644760650178
158842854.85148513,0.012,0.10424858721680544,0.11624858721680544,0.11510947361851188
158935420.6060606,0.012,0.10420960625355397,0.11620960625355396,0.11515253181940463
159027986.36063606,0.012,0.10417062529030251,0.1161706252903025,0.11519562224531553
159120552.11521152,0.012,0.10413164432705105,0.11613164432705105,0.11523874493243426
159213117.86978698,0.012,0.10409266336379958,0.11609266336379957,0.11528189991700466
159305683.62436244,0.012,0.1040536824005481,0.1160536824005481,0.11532508723532489
159398249.37893787,0.012,0.10401470143729666,0.11601470143729666,0.11536830692374749
159490815.13351333,0.012,0.10397572047404519,0.11597572047404518,0.11541155901867961
159583380.8880888,0.012,0.10393673951079373,0.11593673951079372,0.11545484355658292
159675946.64266425,0.012,0.10389775854754225,0.11589775854754225,0.11549816057397386
159768512.3972397,0.012,0.1038587775842908,0.11585877758429079,0.11554151010742365
159861078.15181518,0.012,0.10381979662103932,0.11581979662103932,0.11558489219355851
159953643.90639064,0.012,0.10378081565778786,0.11578081565778786,0.1156283068690596
160046209.6609661,0.012,0.10374183469453639,0.11574183469453639,0.11567175417066328
160138775.41554156,0.012,0.10370285373128493,0.11570285373128493,0.11571523413516109
160231341.170117,0.012,0.10366387276803347,0.11566387276803347,0.11575874679939997
160323906.92469245,0.012,0.10362489180478202,0.11562489180478201,0.11580229220028225
160416472.6792679,0.012,0.10358591084153054,0.11558591084153054,0.11584587037476586
160509038.43384337,0.012,0.10354692987827907,0.11554692987827907,0.11588948135986432
160601604.18841884,0.012,0.10350794891502761,0.11550794891502761,0.11593312519264694
160694169.9429943,0.012,0.10346896795177615,0.11546896795177615,0.1159768019102389
160786735.69756976,0.012,0.10342998698852468,0.11542998698852468,0.11602051154982136
160879301.45214522,0.012,0.10339100602527321,0.1153910060252732,0.1160642541486315
160971867.20672065,0.012,0.10335202506202176,0.11535202506202176,0.11610802974396268
161064432.9612961,0.012,0.10331304409877029,0.11531304409877029,0.11615183837316466
161156998.71587157,0.012,0.10327406313551883,0.11527406313551883,0.11619568007364345
161249564.47044703,0.012,0.10323508217226736,0.11523508217226736,0.11623955488286161
161342130.2250225,0.012,0.1031961012090159,0.1151961012090159,0.11628346283833832
161434695.97959796,0.012,0.10315712024576443,0.11515712024576442,0.11632740397764946
161527261.73417342,0.012,0.10311813928251297,0.11511813928251297,0.1163713783384277
161619827.48874888,0.012,0.1030791583192615,0.1150791583192615,0.11641538595836269
161712393.2433243,0.012,0.10304017735601004,0.11504017735601003,0.11645942687520107
161804958.99789977,0.012,0.10300119639275858,0.11500119639275858,0.11650350112674664
161897524.75247523,0.012,0.10296221542950712,0.11496221542950712,0.11654760875086043
161990090.5070507,0.012,0.10292323446625565,0.11492323446625564,0.11659174978546087
162082656.26162615,0.012,0.10288425350300417,0.11488425350300417,0.1166359242685238
162175222.01620162,0.012,0.10284527253975272,0.11484527253975271,0.11668013223808268
162267787.77077708,0.012,0.10280629157650126,0.11480629157650125,0.11672437373222862
162360353.52535254,0.012,0.10276731061324978,0.11476731061324978,0.11676864878911059
162452919.27992797,0.012,0.10272832964999833,0.11472832964999832,0.11681295744693533
162545485.03450343,0.012,0.10268934868674687,0.11468934868674686,0.11685729974396776
162638050.7890789,0.012,0.1026503677234954,0.11465036772349539,0.11690167571853081
162730616.54365435,0.012,0.10261138676024394,0.11461138676024393,0.11694608540900567
162823182.2982298,0.012,0.10257240579699246,0.11457240579699246,0.11699052885383189
162915748.05280527,0.012,0.102533424833741,0.114533424833741,0.11703500609150745
163008313.80738074,0.012,0.10249444387048953,0.11449444387048953,0.11707951716058895
163100879.5619562,0.012,0.10245546290723807,0.11445546290723807,0.11712406209969159
163193445.31653166,0.012,0.1024164819439866,0.1144164819439866,0.11716864094748942
163286011.0711071,0.012,0.10237750098073514,0.11437750098073514,0.11721325374271538
163378576.82568255,0.012,0.10233852001748368,0.11433852001748368,0.11725790052416138
163471142.580258,0.012,0.10229953905423222,0.11429953905423222,0.11730258133067853
163563708.33483347,0.012,0.10226055809098075,0.11426055809098075,0.11734729620117715
163656274.08940893,0.012,0.10222157712772928,0.11422157712772928,0.11739204517462687
163748839.8439844,0.012,0.10218259616447782,0.11418259616447782,0.11743682829005682
163841405.59855986,0.012,0.10214361520122635,0.11414361520122634,0.11748164558655573
163933971.35313532,0.012,0.10210463423797489,0.11410463423797489,0.11752649710327197
164026537.10771075,0.012,0.10206565327472343,0.11406565327472343,0.11757138287941377
164119102.8622862,0.012,0.10202667231147197,0.11402667231147197,0.11761630295424924
164211668.61686167,0.012,0.1019876913482205,0.1139876913482205,0.11766125736710657
164304234.37143713,0.012,0.10194871038496904,0.11394871038496904,0.11770624615737403
164396800.1260126,0.012,0.10190972942171757,0.11390972942171756,0.11775126936450024
164489365.88058805,0.012,0.10187074845846611,0.1138707484584661,0.1177963270279941
164581931.63516352,0.012,0.10183176749521464,0.11383176749521463,0.11784141918742512
164674497.38973898,0.012,0.10179278653196316,0.11379278653196316,0.11788654588242334
164767063.1443144,0.012,0.10175380556871172,0.11375380556871172,0.11793170715267952
164859628.89888987,0.012,0.10171482460546025,0.11371482460546024,0.11797690303794534
164952194.65346533,0.012,0.10167584364220879,0.11367584364220878,0.11802213357803337
165044760.4080408,0.012,0.10163686267895733,0.11363686267895733,0.11806739881281729
165137326.16261625,0.012,0.10159788171570586,0.11359788171570585,0.11811269878223199
165229891.9171917,0.012,0.10155890075245438,0.11355890075245438,0.11815803352627362
165322457.67176718,0.012,0.10151991978920293,0.11351991978920292,0.11820340308499978
165415023.42634264,0.012,0.10148093882595145,0.11348093882595145,0.11824880749852969
165507589.18091807,0.012,0.10144195786270001,0.1134419578627,0.11829424680704408
165600154.93549353,0.012,0.10140297689944854,0.11340297689944853,0.11833972105078565
165692720.690069,0.012,0.10136399593619708,0.11336399593619707,0.11838523027005884
165785286.44464445,0.012,0.1013250149729456,0.1133250149729456,0.11843077450523026
165877852.1992199,0.012,0.10128603400969413,0.11328603400969413,0.11847635379672852
165970417.95379537,0.012,0.10124705304644267,0.11324705304644267,0.11852196818504458
166062983.70837083,0.012,0.10120807208319121,0.11320807208319121,0.11856761771073177
166155549.4629463,0.012,0.10116909111993974,0.11316909111993974,0.11861330241440592
166248115.21752176,0.012,0.10113011015668827,0.11313011015668827,0.11865902233674544
166340680.9720972,0.012,0.10109112919343682,0.11309112919343682,0.11870477751849151
166433246.72667265,0.012,0.10105214823018535,0.11305214823018535,0.11875056800044824
166525812.4812481,0.012,0.10101316726693389,0.11301316726693389,0.1187963938234826
166618378.23582357,0.012,0.10097418630368242,0.11297418630368242,0.11884225502852479
166710943.99039903,0.012,0.10093520534043096,0.11293520534043096,0.11888815165656812
166803509.7449745,0.012,0.10089622437717949,0.11289622437717949,0.11893408374866936
166896075.49954996,0.012,0.10085724341392803,0.11285724341392803,0.11898005134594868
166988641.25412542,0.012,0.10081826245067656,0.11281826245067655,0.11902605448958987
167081207.00870085,0.012,0.10077928148742511,0.11277928148742511,0.11907209322084042
167173772.7632763,0.012,0.10074030052417364,0.11274030052417364,0.11911816758101174
167266338.51785177,0.012,0.10070131956092218,0.11270131956092218,0.11916427761147909
167358904.27242723,0.012,0.10066233859767071,0.1126623385976707,0.11921042335368191
167451470.0270027,0.012,0.10062335763441924,0.11262335763441923,0.11925660484912382
167544035.78157815,0.012,0.10058437667116778,0.11258437667116777,0.11930282213937272
167636601.5361536,0.012,0.10054539570791632,0.11254539570791632,0.11934907526606109
167729167.29072908,0.012,0.10050641474466485,0.11250641474466484,0.11939536427088593
167821733.0453045,0.012,0.10046743378141339,0.11246743378141338,0.11944168919560895
167914298.79987997,0.012,0.10042845281816193,0.11242845281816193,0.1194880500820567
168006864.55445543,0.012,0.10038947185491046,0.11238947185491045,0.11953444697212073
168099430.3090309,0.012,0.100350490891659,0.112350490891659,0.11958087990775763
168191996.06360635,0.012,0.10031150992840752,0.11231150992840752,0.11962734893098925
168284561.8181818,0.012,0.10027252896515607,0.11227252896515606,0.11967385408390276
168377127.57275727,0.012,0.1002335480019046,0.11223354800190459,0.11972039540865081
168469693.32733274,0.012,0.10019456703865313,0.11219456703865313,0.11976697294745164
168562259.08190817,0.012,0.10015558607540168,0.11215558607540167,0.11981358674258923
168654824.83648363,0.012,0.1001166051121502,0.1121166051121502,0.1198602368364134
168747390.5910591,0.012,0.10007762414889874,0.11207762414889874,0.11990692327133995
168839956.34563455,0.012,0.10003864318564729,0.11203864318564728,0.11995364608985082
168932522.10021,0.012,0.09999966222239581,0.11199966222239581,0.12000040533449416
169025087.85478547,0.012,0.09996068125914434,0.11196068125914434,0.1200472010478845
169117653.60936093,0.012,0.09992170029589288,0.11192170029589288,0.12009403327270284
169210219.3639364,0.012,0.09988271933264142,0.11188271933264142,0.12014090205169685
169302785.11851186,0.012,0.09984373836938995,0.11184373836938995,0.12018780742768097
169395350.8730873,0.012,0.09980475740613849,0.11180475740613849,0.12023474944353645
169487916.62766275,0.012,0.09976577644288703,0.11176577644288703,0.12028172814221164
169580482.3822382,0.012,0.09972679547963556,0.11172679547963556,0.12032874356672202
169673048.13681367,0.012,0.0996878145163841,0.1116878145163841,0.12037579576015031
169765613.89138913,0.012,0.09964883355313263,0.11164883355313263,0.1204228847656467
169858179.6459646,0.012,0.09960985258988117,0.11160985258988117,0.1204700106264289
169950745.40054005,0.012,0.0995708716266297,0.1115708716266297,0.12051717338578227
170043311.15511551,0.012,0.09953189066337824,0.11153189066337824,0.12056437308706003
170135876.90969095,0.012,0.09949290970012678,0.11149290970012678,0.12061160977368329
170228442.6642664,0.012,0.09945392873687531,0.1114539287368753,0.1206588834891413
170321008.41884187,0.012,0.09941494777362385,0.11141494777362385,0.12070619427699146
170413574.17341733,0.012,0.09937596681037239,0.11137596681037239,0.12075354218085954
170506139.9279928,0.012,0.09933698584712092,0.11133698584712091,0.1208009272444398
170598705.68256825,0.012,0.09929800488386945,0.11129800488386944,0.12084834951149508
170691271.4371437,0.012,0.09925902392061799,0.11125902392061798,0.12089580902585696
170783837.19171917,0.012,0.09922004295736653,0.11122004295736652,0.12094330583142594
170876402.9462946,0.012,0.09918106199411507,0.11118106199411507,0.12099083997217153
170968968.70087007,0.012,0.0991420810308636,0.1111420810308636,0.12103841149213239
171061534.45544553,0.012,0.09910310006761214,0.11110310006761213,0.1210860204354164
171154100.210021,0.012,0.09906411910436067,0.11106411910436066,0.121133666846201
171246665.96459645,0.012,0.0990251381411092,0.1110251381411092,0.12118135076873304
171339231.7191719,0.012,0.09898615717785773,0.11098615717785773,0.1212290722473292
171431797.47374737,0.012,0.09894717621460627,0.11094717621460627,0.12127683132637591
171524363.22832283,0.012,0.0989081952513548,0.1109081952513548,0.12132462805032962
171616928.98289827,0.012,0.09886921428810336,0.11086921428810335,0.12137246246371683
171709494.73747373,0.012,0.09883023332485188,0.11083023332485188,0.12142033461113438
