frequency,audio_amplitude,radio_amplitude,combined_amplitude,amplitude_ratio
231923210.77307737,0.5291174651703768,0.07172835419357276,0.6008458193639497,7.376684870566688
232223240.77407748,0.5291174651703768,0.06891821719702751,0.5980356823674043,7.677468841913079
232523270.77507758,0.5291174651703768,0.06393982361409654,0.5930572887844734,8.275241238759447
232823300.7760777,0.5291174651703768,0.05846534308183078,0.5875828082522077,9.050104511142605
233123330.7770778,0.5291174651703768,0.052990862549565025,0.5821083277199418,9.985069872668454
233423360.77807787,0.5291174651703768,0.04751638201729981,0.5766338471876766,11.135474602795625
233723390.77907798,0.5291174651703768,0.042041901485034054,0.5711593666554109,12.585478926511696
234023420.78007808,0.5291174651703768,0.03656742095276829,0.5656848861231452,14.469641319627181
234323450.7810782,0.5291174651703768,0.03109294042050253,0.5602104055908793,17.01728617540075
234623480.7820783,0.5291174651703768,0.025618459888236775,0.5547359250586136,20.653757777739465
234923510.78307837,0.5291174651703768,0.02014397935597156,0.5492614445263484,26.266779558306247
235223540.78407848,0.5291174651703768,0.014669498823705801,0.5437869639940827,36.06922578127393
235523570.7850786,0.5291174651703768,0.009498661768587473,0.5386161269389643,55.70442216609854
235823600.7860787,0.5291174651703768,0.013240588935028209,0.542358054105405,39.96177721147942
236123630.7870788,0.5291174651703768,0.016982516101468944,0.5460999812718458,31.156600235733592
236423660.78807887,0.5291174651703768,0.020724443267909308,0.5498419084382862,25.531082226449332
236723690.78907898,0.5291174651703768,0.024466370434350043,0.5535838356047269,21.62631627728124
237023720.7900791,0.5291174651703768,0.02820829760079078,0.5573257627711676,18.757511447821077
237323750.7910792,0.5291174651703768,0.031950224767231514,0.5610676899376084,16.560680528077075
237623780.79207927,0.5291174651703768,0.035692151933671874,0.5648096171040488,14.824476432624644
237923810.79307938,0.5291174651703768,0.03943407910011261,0.5685515442704895,13.417771563197627
238223840.79407948,0.5291174651703768,0.043176006266553345,0.5722934714369302,12.254895969390807
238523870.7950796,0.5291174651703768,0.04691793343299408,0.5760353986033709,11.27751003624311
238823900.7960797,0.5291174651703768,0.050454686679247074,0.579572151849624,10.48698346962508
239123930.79707977,0.5291174651703768,0.05218429383043793,0.5813017590008147,10.139400695727234
239423960.79807988,0.5291174651703768,0.053913900981628966,0.5830313661520058,9.814119467086464
239723990.79907998,0.5291174651703768,0.05564350813282,0.5847609733031969,9.509060138828477
240024020.8000801,0.5291174651703768,0.05737311528401103,0.5864905804543878,9.222393843372723
240324050.8010802,0.5291174651703768,0.059102722435202065,0.5882201876055789,8.952505796166678
240624080.80208027,0.5291174651703768,0.060832329586392925,0.5899497947567698,8.697964861249218
240924110.80308038,0.5291174651703768,0.06256193673758395,0.5916794019079608,8.45749816521442
241224140.8040805,0.5291174651703768,0.06429154388877499,0.5934090090591518,8.229969808871838
241524170.8050806,0.5291174651703768,0.06602115103996602,0.5951386162103428,8.014362925149165
241824200.8060807,0.5291174651703768,0.06775075819115706,0.5968682233615339,7.809764485254693
242124230.80708078,0.5291174651703768,0.06937233759680732,0.5984898027671841,7.6272111262217015
242424260.80808088,0.5291174651703768,0.0653414992804403,0.5944589644508171,8.097724585403965
242724290.809081,0.5291174651703768,0.061310660964073255,0.5904281261344501,8.630105382168827
243024320.8100811,0.5291174651703768,0.05727982264770622,0.5863972878180831,9.237414515485854
243324350.8110812,0.5291174651703768,0.053248984331339184,0.582366449501716,9.936667747087332
243624380.81208128,0.5291174651703768,0.049218146014972555,0.5783356111853494,10.750455025457786
243924410.81308138,0.5291174651703768,0.045187307698605524,0.5743047728689824,11.709426653597806
244224440.8140815,0.5291174651703768,0.041156469382238485,0.5702739345526153,12.856240418881098
244524470.8150816,0.5291174651703768,0.03712563106587145,0.5662430962362482,14.252080031490149
244824500.81608167,0.5291174651703768,0.033094792749504824,0.5622122579198816,15.987937110689224
245124530.81708178,0.5291174651703768,0.02906395443313779,0.5581814196035146,18.205281266443706
245424560.8180819,0.5291174651703768,0.025033116116770754,0.5541505812871476,21.13669998981463
245724590.819082,0.5291174651703768,0.025298798676092027,0.5544162638464689,20.914726898491253
246024620.8200821,0.5291174651703768,0.026767790877989823,0.5558852560483667,19.766945564620755
246324650.82108217,0.5291174651703768,0.028236783079887473,0.5573542482502643,18.73858872922593
246624680.82208228,0.5291174651703768,0.02970577528178527,0.5588232404521621,17.811939266059706
246924710.8230824,0.5291174651703768,0.031174767483683065,0.5602922326540599,16.972619457300457
247224740.8240825,0.5291174651703768,0.032643759685580864,0.5617612248559577,16.208839614883402
247524770.8250826,0.5291174651703768,0.03411275188747866,0.5632302170578555,15.5108408408585
247824800.82608268,0.5291174651703768,0.03558174408937631,0.5646992092597531,14.870475821570427
248124830.82708278,0.5291174651703768,0.0370507362912741,0.5661682014616509,14.280889346185285
248424860.8280829,0.5291174651703768,0.0385197284931719,0.5676371936635487,13.736271927881564
248724890.829083,0.5291174651703768,0.0399887206950697,0.5691061858654465,13.231667729635895
249024920.8300831,0.5291174651703768,0.040699114540357385,0.5698165797107342,13.000711960101787
249324950.83108318,0.5291174651703768,0.040208808640704745,0.5693262738110816,13.159242540569412
249624980.83208328,0.5291174651703768,0.039718502741052056,0.5688359679114289,13.321687089264174
249925010.8330834,0.5291174651703768,0.03922819684139937,0.5683456620117762,13.488192366057831
250225040.8340835,0.5291174651703768,0.03873789094174668,0.5678553561121236,13.658912560987222
250525070.83508357,0.5291174651703768,0.03824758504209404,0.5673650502124709,13.834009770500478
250825100.83608368,0.5291174651703768,0.03775727914244135,0.5668747443128181,14.01365451080977
251125130.8370838,0.5291174651703768,0.03726697324278866,0.5663844384131655,14.198026271767688
251425160.8380839,0.5291174651703768,0.03677666734313597,0.5658941325135128,14.38731411504941
251725190.839084,0.5291174651703768,0.03628636144348328,0.5654038266138601,14.58171732083107
252025220.84008408,0.5291174651703768,0.03579605554383064,0.5649135207142075,14.781446087614222
252325250.84108418,0.5291174651703768,0.03530574964417795,0.5644232148145548,14.986722290362987
252625280.8420843,0.5291174651703768,0.03600379247767478,0.5651212576480517,14.696159175411085
252925310.8430844,0.5291174651703768,0.03693754376231562,0.5660550089326924,14.324652136458313
253225340.8440845,0.5291174651703768,0.03787129504695645,0.5669887602173332,13.971464786570579
253525370.84508458,0.5291174651703768,0.0388050463315972,0.567922511501974,13.63527466631422
253825400.84608468,0.5291174651703768,0.03973879761623803,0.5688562627866148,13.314883612738432
254125430.8470848,0.5291174651703768,0.04067254890087887,0.5697900140712557,13.00920349152112
254425460.8480849,0.5291174651703768,0.0416063001855197,0.5707237653558965,12.717243850356256
254725490.849085,0.5291174651703768,0.04254005147016054,0.5716575166405373,12.438101198385317
255025520.85008508,0.5291174651703768,0.043473802754801276,0.5725912679251781,12.170949667197926
255325550.8510852,0.5291174651703768,0.04440755403944211,0.5735250192098189,11.915032850051205
255625580.8520853,0.5291174651703768,0.045341305324082946,0.5744587704944598,11.669656649459915
255925610.8530854,0.5291174651703768,0.04711148533485208,0.5762289505052289,11.2311777353143
256225640.8540855,0.5291174651703768,0.05496316235918085,0.5840806275295577,9.62676531806207
256525670.85508558,0.5291174651703768,0.06281483938350883,0.5919323045538857,8.423446917374262
256825700.8560857,0.5291174651703768,0.0706665164078376,0.5997839815782144,7.487527220341268
257125730.8570858,0.5291174651703768,0.07851819343216637,0.6076356586025432,6.738788069894824
257425760.8580859,0.5291174651703768,0.08636987045649513,0.615487335626872,6.126181067237973
257725790.85908598,0.5291174651703768,0.09422154748082312,0.6233390126512,5.615673689482418
258025820.86008608,0.5291174651703768,0.1020732245051519,0.6311906896755287,5.18370481324092
258325850.8610862,0.5291174651703768,0.10992490152948066,0.6390423666998575,4.813444977510153
258625880.8620863,0.5291174651703768,0.11777657855380942,0.6468940437241862,4.4925525233239405
258925910.8630864,0.5291174651703768,0.1256282555781382,0.654745720748515,4.211771171504301
259225940.86408648,0.5291174651703768,0.13347993260246618,0.662597397772843,3.9640225676934513
259525970.8650866,0.5291174651703768,0.13725831209765044,0.6663757772680272,3.8549028986597467
259826000.8660867,0.5291174651703768,0.12843101804332194,0.6575484832136987,4.119857283945975
260126030.8670868,0.5291174651703768,0.11960372398899345,0.6487211891593703,4.423921325552279
260426060.8680869,0.5291174651703768,0.11077642993466495,0.6398938951050418,4.7764444609963155
260726090.86908698,0.5291174651703768,0.10194913588033734,0.6310666010507142,5.190014222302264
261026120.8700871,0.5291174651703768,0.09312184182600886,0.6222393069963856,5.6819909786470175
261326150.8710872,0.5291174651703768,0.08429454777168036,0.6134120129420572,6.277006985120091
261626180.8720873,0.5291174651703768,0.07546725371735187,0.6045847188877287,7.011219291907518
261926210.8730874,0.5291174651703768,0.06663995966302337,0.5957574248334002,7.939942758758439
262226240.87408748,0.5291174651703768,0.05781266560869575,0.5869301307790726,9.152275882791866
262526270.8750876,0.5291174651703768,0.04898537155436726,0.578102836724744,10.801540304397339
262826300.8760877,0.5291174651703768,0.04015807750003877,0.5692755426704156,13.175866428612427
263126330.8770878,0.5291174651703768,0.033071559075374894,0.5621890242457517,15.99916907347613
263426360.8780879,0.5291174651703768,0.03285600117134631,0.5619734663417232,16.104134596629482
263726390.87908798,0.5291174651703768,0.03264044326731775,0.5617579084376946,16.21048650709263
264026420.8800881,0.5291174651703768,0.03242488536328916,0.561542350533666,16.318252454623433
264326450.8810882,0.5291174651703768,0.03220932745926058,0.5613267926296374,16.42746082915336
264626480.8820883,0.5291174651703768,0.03199376955523199,0.5611112347256089,16.53814078572212
264926510.88308838,0.5291174651703768,0.031778211651203425,0.5608956768215803,16.650322270427054
265226540.8840885,0.5291174651703768,0.031562653747174846,0.5606801189175517,16.764036047435898
265526570.8850886,0.5291174651703768,0.03134709584314626,0.560464561013523,16.879313727114
265826600.8860887,0.5291174651703768,0.031131537939117673,0.5602490031094945,16.99618779532011
266126630.8870888,0.5291174651703768,0.030915980035089087,0.5600334452054659,17.114691643927767
266426660.88808888,0.5291174651703768,0.030700422131060525,0.5598178873014373,17.234859602632405
266726690.889089,0.5291174651703768,0.03048486422703194,0.5596023293974087,17.356726972108042
267026720.8900891,0.5291174651703768,0.037574319310166124,0.5666917844805429,14.081890900075962
267326750.8910892,0.5291174651703768,0.04471992950388297,0.5738373946742598,11.831804545318755
267626780.8920893,0.5291174651703768,0.05186553969759982,0.5809830048679766,10.201715209277246
267926810.89308938,0.5291174651703768,0.05901114989131596,0.5881286150616928,8.966398149246054
268226840.8940895,0.5291174651703768,0.06615676008503281,0.5952742252554096,7.99793497278721
268526870.89508957,0.5291174651703768,0.07330237027874895,0.6024198354491258,7.218285891142227
268826900.8960897,0.5291174651703768,0.08044798047246579,0.6095654456428427,6.577137947564428
269126930.8970898,0.5291174651703768,0.08759359066618265,0.6167110558365595,6.040595677677291
269426960.8980899,0.5291174651703768,0.0947392008598995,0.6238566660302763,5.5849897441380865
269726990.89909,0.5291174651703768,0.10188481105361634,0.6310022762239932,5.193290930204813
270027020.9000901,0.5291174651703768,0.1090304212473332,0.63814788641771,4.85293424639794
270327050.9010902,0.5291174651703768,0.11617603144105004,0.6452934966114269,4.554446029935712
270627080.9020903,0.5291174651703768,0.1132226162597774,0.6423400814301542,4.673248884802065
270927110.9030904,0.5291174651703768,0.10388209326323722,0.6329995584336141,5.093442464906759
271227140.9040905,0.5291174651703768,0.09454157026669702,0.6236590354370739,5.596664659554131
271527170.9050906,0.5291174651703768,0.08520104727015868,0.6143185124405355,6.21022255152136
271827200.9060907,0.5291174651703768,0.07586052427361847,0.6049779894439953,6.974872243987175
272127230.9070908,0.5291174651703768,0.06652000127707827,0.5956374664474551,7.9542611998220485
272427260.9080909,0.5291174651703768,0.05717947828053808,0.5862969434509149,9.253625270492721
272727290.909091,0.5291174651703768,0.047838955283997876,0.5769564204543747,11.060389216889243
273027320.9100911,0.5291174651703768,0.03849843228745768,0.5676158974578345,13.743870431387847
273327350.9110912,0.5291174651703768,0.02915790929091748,0.5582753744612943,18.146618809023934
273627380.9120913,0.5291174651703768,0.019817386294377282,0.5489348514647541,26.699659446034087
273927410.9130914,0.5291174651703768,0.010476863297837084,0.5395943284682139,50.5034236038578
274227440.91409147,0.5291174651703768,0.0018748415007382544,0.5309923066711151,282.21983829674497
274527470.9150916,0.5291174651703768,0.0047634274196020725,0.533880892589979,111.07914922624732
274827500.9160917,0.5291174651703768,0.00765201333846589,0.5367694785088427,69.14748338330219
275127530.9170918,0.5291174651703768,0.010540599257329709,0.5396580644277066,50.19804398715185
275427560.9180919,0.5291174651703768,0.013429185176193527,0.5425466503465703,39.400563640180145
275727590.919092,0.5291174651703768,0.016317771095057346,0.5454352362654342,32.42584186823448
276027620.9200921,0.5291174651703768,0.019206357013921163,0.548323822184298,27.549079962788447
276327650.9210922,0.5291174651703768,0.02209494293278498,0.5512124081031619,23.94744656186734
276627680.9220923,0.5291174651703768,0.024983528851648798,0.5541009940220256,21.178652075623717
276927710.9230924,0.5291174651703768,0.027872114770512615,0.5569895799408895,18.98375740509501
277227740.9240925,0.5291174651703768,0.03076070068937586,0.5598781658597527,17.201086233810127
277527770.9250926,0.5291174651703768,0.03364928660823968,0.5627667517786166,15.724477946014229
277827800.9260927,0.5291174651703768,0.0365378725271035,0.5656553376974803,14.481343016834979
278127830.9270928,0.5291174651703768,0.037613298629533366,0.5667307637999102,14.067297590191204
278427860.9280929,0.5291174651703768,0.03506359554942892,0.5641810607198058,15.090222690496283
278727890.929093,0.5291174651703768,0.03251389246932448,0.5616313576397013,16.273581075215077
279027920.9300931,0.5291174651703768,0.029964189389220026,0.5590816545595969,17.6583273552774
279327950.9310932,0.5291174651703768,0.027414486309115582,0.5565319514794924,19.300652188198768
279627980.9320933,0.5291174651703768,0.024864783229011134,0.5539822483993879,21.279794008138623
279928010.9330934,0.5291174651703768,0.022315080148906687,0.5514325453192835,23.71120612785702
280228040.9340935,0.5291174651703768,0.01976537706880275,0.5488828422391796,26.769915055429152
280528070.9350936,0.5291174651703768,0.0172156739886983,0.5463331391590751,30.73463551399326
280828100.9360937,0.5291174651703768,0.014665970908593853,0.5437834360789707,36.077902272418164
281128130.9370938,0.5291174651703768,0.012116267828489407,0.5412337329988662,43.67000405242317
281428160.9380939,0.5291174651703768,0.00956656474838496,0.5386840299187617,55.30903507026419
281728190.939094,0.5291174651703768,0.0070168616682805135,0.5361343268386574,75.40656923054854
282028220.9400941,0.5291174651703768,0.005612566332813037,0.5347300315031899,94.273712557653
282328250.9410942,0.5291174651703768,0.005731595927067834,0.5348490610974447,92.3159050120029
282628280.9420943,0.5291174651703768,0.005850625521322631,0.5349680906916995,90.43775973047768
282928310.9430944,0.5291174651703768,0.005969655115577404,0.5350871202859543,88.63451152976681
283228340.9440945,0.5291174651703768,0.006088684709832201,0.535206149880209,86.90176785077098
283528370.9450946,0.5291174651703768,0.006207714304086998,0.5353251794744638,85.23547303425669
283828400.9460947,0.5291174651703768,0.006326743898341796,0.5354442090687186,83.63187662915446
284128430.9470948,0.5291174651703768,0.006445773492596593,0.5355632386629734,82.08750521223
284428460.9480949,0.5291174651703768,0.00656480308685139,0.5356822682572282,80.59913727346117
284728490.949095,0.5291174651703768,0.006683832681106187,0.535801297851483,79.1637807849503
285028520.9500951,0.5291174651703768,0.006802862275360984,0.5359203274457378,77.77865312469523
285328550.9510952,0.5291174651703768,0.006921891869615781,0.5360393570399926,76.44116307175815
285628580.9520953,0.5291174651703768,0.007040921463870578,0.5361583866342474,75.14889462770789
285928610.9530954,0.5291174651703768,0.007144595429228541,0.5362620605996054,74.05842225939865
286228640.9540955,0.5291174651703768,0.007219153087763137,0.5363366182581399,73.2935648735944
286528670.9550956,0.5291174651703768,0.007293710746297733,0.5364111759166745,72.54434451475271
286828700.9560957,0.5291174651703768,0.007368268404832329,0.5364857335752091,71.81028650142086
287128730.9570958,0.5291174651703768,0.007442826063366924,0.5365602912337437,71.09093517241475
287428760.9580959,0.5291174651703768,0.00751738372190152,0.5366348488922783,70.38585294360053
287728790.959096,0.5291174651703768,0.007591941380436116,0.5367094065508129,69.69461942025451
288028820.9600961,0.5291174651703768,0.007666499038970712,0.5367839642093476,69.01683056121729
288328850.9610962,0.5291174651703768,0.007741056697505308,0.5368585218678822,68.35209789135044
288628880.9620963,0.5291174651703768,0.007815614356039889,0.5369330795264167,67.70004775907042
288928910.9630964,0.5291174651703768,0.007890172014574485,0.5370076371849514,67.06032063597691
289228940.9640965,0.5291174651703768,0.007964729673109081,0.537082194843486,66.4325704558197
289528970.9650966,0.5291174651703768,0.008039287331643677,0.5371567525020206,65.81646399024723
289829000.9660967,0.5291174651703768,0.008859338808666914,0.5379768039790438,59.724261211542306
290129030.9670968,0.5291174651703768,0.018348835031736354,0.5474663002021132,28.83656996508003
290429060.9680969,0.5291174651703768,0.027838331254805792,0.5569557964251827,19.006795354482108
290729090.969097,0.5291174651703768,0.03732782747787523,0.566445292648252,14.174879732392482
291029120.9700971,0.5291174651703768,0.04681732370094467,0.5759347888713215,11.301745237515583
291329150.97109723,0.5291174651703768,0.05630681992401411,0.5854242850943909,9.397040463027734
291629180.9720973,0.5291174651703768,0.06579631614708166,0.5949137813174585,8.041749084972828
291929210.9730974,0.5291174651703768,0.07528581237015111,0.6044032775405279,7.028116566889278
292229240.9740975,0.5291174651703768,0.08477530859322055,0.6138927737635974,6.241410075063887
292529270.9750976,0.5291174651703768,0.09426480481628999,0.6233822699866668,5.613096703499878
292829300.9760977,0.5291174651703768,0.10375430103935943,0.6328717662097363,5.099715962325792
293129330.9770978,0.5291174651703768,0.11324379726242886,0.6423612624328057,4.672374805166687
293429360.9780979,0.5291174651703768,0.1227332934854983,0.6518507586558752,4.311115999122889
293729390.979098,0.5291174651703768,0.13222278970856774,0.6613402548789445,4.001711553179332
294029420.9800981,0.5291174651703768,0.1337225692275009,0.6628400343978778,3.9568299369883815
294329450.9810982,0.5291174651703768,0.13049647142855159,0.6596139365989284,4.054649596100957
294629480.9820983,0.5291174651703768,0.1272703736296016,0.6563878387999784,4.157428395003236
294929510.9830984,0.5291174651703768,0.12404427583065165,0.6531617410010285,4.265553260133835
295229540.9840985,0.5291174651703768,0.1208181780317017,0.6499356432020785,4.379452444908917
295529570.9850986,0.5291174651703768,0.11759208023275174,0.6467095454031285,4.499601198678405
295829600.9860987,0.5291174651703768,0.11436598243380178,0.6434834476041786,4.626528395160203
296129630.9870988,0.5291174651703768,0.1111398846348518,0.6402573498052286,4.760824315310235
296429660.9880989,0.5291174651703768,0.10791378683590185,0.6370312520062786,4.903149826212426
296729690.989099,0.5291174651703768,0.10468768903695189,0.6338051542073287,5.054247257130806
297029720.99009913,0.5291174651703768,0.10146159123800193,0.6305790564083787,5.214953350467448
297329750.9910992,0.5291174651703768,0.0982354934390526,0.6273529586094294,5.386214764612065
297629780.9920993,0.5291174651703768,0.09500939564010263,0.6241268608104795,5.569106735239993
297929810.9930994,0.5291174651703768,0.09178329784115268,0.6209007630115295,5.764855672173697
298229840.9940995,0.5291174651703768,0.09297057038935548,0.6220880355597324,5.691236086370804
298529870.9950996,0.5291174651703768,0.09420156891066822,0.623319034081045,5.6168646795271675
298829900.9960997,0.5291174651703768,0.09543256743198096,0.6245500326023578,5.544411927799201
299129930.9970998,0.5291174651703768,0.0966635659532937,0.6257810311236706,5.473804529682238
299429960.9980999,0.5291174651703768,0.09789456447460644,0.6270120296449833,5.404972870660539
299729990.9991,0.5291174651703768,0.09912556299591918,0.6282430281662961,5.3378507942715006
300030021.00010014,0.5291174651703768,0.10035656151723192,0.6294740266876088,5.272375390018954
300330051.0011002,0.5291174651703768,0.10158756003854441,0.6307050252089212,5.208486796706396
300630081.0021003,0.5291174651703768,0.10281855855985715,0.6319360237302339,5.146128019897733
300930111.0031004,0.5291174651703768,0.10404955708116989,0.6331670222515468,5.085244762335779
301230141.0041005,0.5291174651703768,0.10528055560248263,0.6343980207728595,5.025785266257653
301530171.0051006,0.5291174651703768,0.10651155412379537,0.6356290192941723,4.967700166644818
301830201.0061007,0.5291174651703768,0.10774255264510811,0.636860017815485,4.910942354533129
302130231.0071008,0.5291174651703768,0.10775893071521551,0.6368763958855923,4.91019594996469
302430261.0081009,0.5291174651703768,0.10149792974010598,0.6306153949104828,5.213086281909659
302730291.00910103,0.5291174651703768,0.09523692876499645,0.6243543939353733,5.555801431564534
303030321.0101011,0.5291174651703768,0.08897592778988817,0.618093392960265,5.946748500559152
303330351.0111012,0.5291174651703768,0.08271492681477863,0.6118323919851555,6.396880049899769
303630381.0121013,0.5291174651703768,0.0764539258396691,0.605571391010046,6.920736369771053
303930411.0131014,0.5291174651703768,0.07019292486455957,0.5993103900349364,7.538045553612889
304230441.0141015,0.5291174651703768,0.06393192388945003,0.5930493890598268,8.276263765897575
304530471.0151016,0.5291174651703768,0.057670922914340506,0.5867883880847173,9.174770203630745
304830501.0161017,0.5291174651703768,0.05140992193923097,0.5805273871096078,10.29212737953229
305130531.0171018,0.5291174651703768,0.04514892096412144,0.5742663861344983,11.719382299099715
305430561.01810193,0.5291174651703768,0.03888791998901191,0.5680053851593887,13.606216668823716
305730591.01910204,0.5291174651703768,0.03262691901390238,0.5617443841842792,16.217205950243695
306030621.0201021,0.5291174651703768,0.026365918038794088,0.5554833832091709,20.068235985253686
306330651.0211022,0.5291174651703768,0.02204884067581762,0.5511663058461944,23.997518642814356
306630681.0221023,0.5291174651703768,0.029526435746594706,0.5586439009169716,17.920126550709735
306930711.0231024,0.5291174651703768,0.03700403081737179,0.5661214959877486,14.298914293466082
307230741.0241025,0.5291174651703768,0.04448162588814887,0.5735990910585257,11.895191657356849
307530771.0251026,0.5291174651703768,0.05195922095892596,0.5810766861293027,10.183321755124986
307830801.0261027,0.5291174651703768,0.05943681602970304,0.5885542812000799,8.902183873812401
308130831.0271028,0.5291174651703768,0.06691441110048013,0.596031876270857,7.907376848551242
308430861.02810293,0.5291174651703768,0.07439200617125721,0.603509471341634,7.112558087925468
308730891.029103,0.5291174651703768,0.08186960124203281,0.6109870664124096,6.4629295506904425
309030921.0301031,0.5291174651703768,0.08934719631280989,0.6184646614831867,5.922037702424426
309330951.0311032,0.5291174651703768,0.09682479138358698,0.6259422565539638,5.4646899581140636
309630981.0321033,0.5291174651703768,0.10430238645436406,0.6334198516247409,5.072918110094099
309931011.0331034,0.5291174651703768,0.11177998152514114,0.640897446695518,4.73356193077711
310231041.0341035,0.5291174651703768,0.11925757659591822,0.648375041766295,4.436761841666391
310531071.0351036,0.5291174651703768,0.12673517166669532,0.6558526368370722,4.174985193233643
310831101.0361037,0.5291174651703768,0.12667172575843455,0.6557891909288114,4.177076312826228
311131131.03710383,0.5291174651703768,0.12600232174000256,0.6551197869103794,4.199267583832111
311431161.03810394,0.5291174651703768,0.12533291772157054,0.6544503828919473,4.221695902315314
311731191.039104,0.5291174651703768,0.12466351370313866,0.6537809788735155,4.244365086887931
312031221.0401041,0.5291174651703768,0.12399410968470666,0.6531115748550835,4.267279038623863
312331251.0411042,0.5291174651703768,0.12332470566627465,0.6524421708366515,4.290441743296805
312631281.0421043,0.5291174651703768,0.12265530164784265,0.6517727668182195,4.313857273691547
312931311.0431044,0.5291174651703768,0.12198589762941064,0.6511033627997875,4.33752979199136
313231341.0441045,0.5291174651703768,0.12131649361097863,0.6504339587813555,4.361463552244424
313531371.0451046,0.5291174651703768,0.12064708959254662,0.6497645547629235,4.385662902912371
313831401.0461047,0.5291174651703768,0.11997768557411462,0.6490951507444914,4.410132289504131
314131431.04710484,0.5291174651703768,0.11930828155568261,0.6484257467260595,4.434876257298462
314431461.0481049,0.5291174651703768,0.11863887753725073,0.6477563427076276,4.459899454158628
314731491.049105,0.5291174651703768,0.11796947351881873,0.6470869386891955,4.485206633442939
315031521.0501051,0.5291174651703768,0.11382313179124495,0.6429405969616218,4.6485934523467005
315331551.0511052,0.5291174651703768,0.10636002647500818,0.635477491645385,4.974777486490242
315631581.0521053,0.5291174651703768,0.0988969211587714,0.6280143863291482,5.350191481905887
315931611.0531054,0.5291174651703768,0.09143381584253461,0.6205512810129115,5.7868903347708
316231641.0541055,0.5291174651703768,0.08397071052629783,0.6130881756966746,6.30121457653581
316531671.0551056,0.5291174651703768,0.07650760521006106,0.6056250703804379,6.915880633273249
316831701.05610573,0.5291174651703768,0.06904449989382427,0.5981619650642012,7.663426717320666
317131731.05710584,0.5291174651703768,0.061581394577587496,0.5906988597479643,8.592164383411816
317431761.0581059,0.5291174651703768,0.0541182892613522,0.583235754431729,9.777054529848904
317731791.059106,0.5291174651703768,0.04665518394511541,0.5757726491154922,11.341021949304158
318031821.0601061,0.5291174651703768,0.039192078628878635,0.5683095437992555,13.50062266869656
318331851.0611062,0.5291174651703768,0.03172897331264185,0.5608464384830187,16.676160932051314
318631881.0621063,0.5291174651703768,0.024265867996405073,0.5533833331667819,21.805008798727673
318931911.0631064,0.5291174651703768,0.016802762680168292,0.5459202278505452,31.4899088466491
319231941.0641065,0.5291174651703768,0.009339657363931511,0.5384571225343083,56.6527704981723
319531971.06510663,0.5291174651703768,0.014592759916083473,0.5437102250864603,36.2589029226204
319832001.06610674,0.5291174651703768,0.021302293499362794,0.5504197586697396,24.8385210346578
320132031.06710684,0.5291174651703768,0.02801182708264212,0.557129292253019,18.889073661969416
320432061.0681069,0.5291174651703768,0.034721360665920104,0.563838825836297,15.238961118528948
320732091.069107,0.5291174651703768,0.04143089424919943,0.5705483594195763,12.771084833164107
321032121.0701071,0.5291174651703768,0.04814042783247875,0.5772578930028556,10.991125110304873
321332151.0711072,0.5291174651703768,0.05484996141575807,0.5839674265861349,9.64663331592362
321632181.0721073,0.5291174651703768,0.061559494999037394,0.5906769601694142,8.595221016329823
321932211.0731074,0.5291174651703768,0.06826902858231672,0.5973864937526936,7.750475964842287
322232241.0741075,0.5291174651703768,0.07497856216559604,0.6040960273359729,7.0569166690844165
322532271.07510763,0.5291174651703768,0.08168809574887535,0.6108055609192522,6.477289748520811
322832301.07610774,0.5291174651703768,0.08839762933215468,0.6175150945025315,5.98565220773302
323132331.0771078,0.5291174651703768,0.09510716291543267,0.6242246280858095,5.563381862634859
323432361.0781079,0.5291174651703768,0.10181669649871199,0.6309341616690888,5.196765200264284
323732391.079108,0.5291174651703768,0.10751894459596094,0.6366364097663377,4.921155682458714
324032421.0801081,0.5291174651703768,0.1015055411589171,0.6306230063292939,5.212695377309406
324332451.0811082,0.5291174651703768,0.09549213772187326,0.6246096028922501,5.540953190423531
324632481.0821083,0.5291174651703768,0.08947873428482941,0.6185961994552063,5.913332026871166
324932511.0831084,0.5291174651703768,0.08346533084778557,0.6125827960181625,6.339368211878536
325232541.08410853,0.5291174651703768,0.07745192741074172,0.6065693925811185,6.831559689462217
325532571.08510864,0.5291174651703768,0.07143852397369789,0.6005559891440747,7.406612507352285
325832601.08610874,0.5291174651703768,0.06542512053665404,0.5945425857070309,8.087374709137018
326132631.0871088,0.5291174651703768,0.05941171709961139,0.5885291822699882,8.905944668847784
326432661.0881089,0.5291174651703768,0.05339831366256755,0.5825157788329444,9.908879679496142
326732691.089109,0.5291174651703768,0.047384910225523706,0.5765023753959005,11.166370531295629
327032721.0901091,0.5291174651703768,0.04137150678847987,0.5704889719588567,12.789417312634903
327332751.0911092,0.5291174651703768,0.03535810335143602,0.5644755685218128,14.964531889940512
327632781.0921093,0.5291174651703768,0.02934469991439218,0.558462165084769,18.031108401652794
327932811.0931094,0.5291174651703768,0.023331296477348336,0.5524487616477252,22.678442481071777
328232841.09410954,0.5291174651703768,0.017696771987904054,0.5468142371582809,29.899094904541613
328532871.09510964,0.5291174651703768,0.01860256745886343,0.5477200326292403,28.443249370842736
328832901.0961097,0.5291174651703768,0.019508362929822626,0.5486258281001994,27.12259696386465
329132931.0971098,0.5291174651703768,0.020414158400782003,0.5495316235711588,25.919141743806005
