frequency,audio_amplitude,radio_amplitude,combined_amplitude,amplitude_ratio
107111.15751575158,2.2502350987026505,7.213219992313521,9.463455091016172,0.3119598599655249
107211.16746674669,2.2502350987026505,3.5953076649964126,5.845542763699063,0.6258810951315055
107311.17741774178,2.2502350987026505,1.2244653525209408,3.4747004512235913,1.8377286822120735
107411.18736873688,2.2502350987026505,2.652176214004338,4.902411312706988,0.8484485634177285
107511.19731973197,2.2502350987026505,2.6830603084334212,4.933295407136072,0.8386822657804931
107611.20727072709,2.2502350987026505,4.7377211096083585,6.987956208311009,0.4749614944913178
107711.21722172218,2.2502350987026505,7.901844229543949,10.1520793282466,0.2847734064776068
107811.22717271728,2.2502350987026505,3.017742380201119,5.26797747890377,0.7456683888810556
107911.23712371237,2.2502350987026505,3.972605269905257,6.2228403686079075,0.5664381295945662
108011.24707470748,2.2502350987026505,3.2644021574935835,5.5146372561962345,0.6893253312975344
108111.25702570258,2.2502350987026505,17.240879475599463,19.491114574302113,0.13051741947893933
108211.26697669768,2.2502350987026505,16.98132366085811,19.23155875956076,0.13251234966385067
108311.27692769277,2.2502350987026505,5.035460539871754,7.2856956385744045,0.4468777147362892
108411.28687868787,2.2502350987026505,4.676120590159579,6.9263556888622295,0.4812183636662497
108511.29682968298,2.2502350987026505,10.952816716047888,13.203051814750538,0.20544807395577458
108611.30678067807,2.2502350987026505,8.259462449011105,10.509697547713756,0.2724432870291781
108711.31673167317,2.2502350987026505,13.938741454659375,16.188976553362025,0.16143746593064562
108811.32668266827,2.2502350987026505,9.023956636434162,11.274191735136814,0.24936235726325875
108911.33663366338,2.2502350987026505,7.893870519584084,10.144105618286734,0.2850610601123987
109011.34658465847,2.2502350987026505,10.180988811285248,12.4312239099879,0.22102323658467715
109111.35653565357,2.2502350987026505,0.0,2.2502350987026505,0.0
109211.36648664867,2.2502350987026505,5.54979004089415,7.8000251395968005,0.4054631043916223
109311.37643764378,2.2502350987026505,1.2554518410749003,3.5056869397775507,1.7923707027869988
109411.38638863887,2.2502350987026505,0.0,2.2502350987026505,0.0
109511.39633963397,2.2502350987026505,1.789300769807662,4.039535868510312,1.2576058406013741
109611.40629062906,2.2502350987026505,11.624329664560975,13.874564763263624,0.1935797730825657
109711.41624162417,2.2502350987026505,21.80266481144556,24.05289991014821,0.10320917732594613
109811.42619261927,2.2502350987026505,11.515098134990692,13.765333233693344,0.19541605918797228
109911.43614361437,2.2502350987026505,1.9094661276513225,4.159701226353973,1.1784629568006424
110011.44609460946,2.2502350987026505,9.227247985755652,11.477483084458303,0.24386849710513886
110111.45604560457,2.2502350987026505,3.1628405086188205,5.4130756073214705,0.711460186680518
110211.46599659967,2.2502350987026505,6.265014631623551,8.5152497303262,0.35917475552958317
110311.47594759476,2.2502350987026505,17.595183367003465,19.845418465706114,0.1278892667252649
110411.48589858986,2.2502350987026505,1.9779755742509517,4.228210672953602,1.1376455442604754
110511.49584958497,2.2502350987026505,4.6919083933073376,6.942143492009988,0.47959911193331173
110611.50580058007,2.2502350987026505,13.01353703087631,15.26377212957896,0.1729149495147764
110711.51575157516,2.2502350987026505,4.085646928774253,6.335882027476903,0.5507659222471655
110811.52570257026,2.2502350987026505,2.1604351486285855,4.410670247331236,1.0415656772345463
110911.53565356537,2.2502350987026505,13.40108585581428,15.65132095451693,0.16791438566348332
111011.54560456047,2.2502350987026505,7.065078610652533,9.315313709355184,0.3185010702230273
111111.55555555556,2.2502350987026505,4.349046482631023,6.599281581333673,0.5174088406940494
111211.56550655066,2.2502350987026505,13.101080004036508,15.351315102739157,0.17175951127764597
111311.57545754575,2.2502350987026505,2.8927715631915856,5.143006661894236,0.7778820586233824
111411.58540854086,2.2502350987026505,11.514714315266888,13.76494941396954,0.1954225729872565
111511.59535953596,2.2502350987026505,6.116844574955098,8.367079673657749,0.36787514724765896
111611.60531053106,2.2502350987026505,5.742568544295042,7.992803642997693,0.3918516742718113
111711.61526152615,2.2502350987026505,8.261928064208155,10.512163162910806,0.2723619815150641
111811.62521252126,2.2502350987026505,7.195053650668886,9.445288749371535,0.31274750793462924
111911.63516351636,2.2502350987026505,3.908434820530724,6.1586699192333745,0.5757381668186787
112011.64511451146,2.2502350987026505,13.884516267757256,16.134751366459906,0.16206795075231867
112111.65506550655,2.2502350987026505,7.801604345716523,10.051839444419173,0.2884323530118704
112211.66501650166,2.2502350987026505,6.991882897658037,9.242117996360687,0.3218353527425891
112311.67496749676,2.2502350987026505,1.8374350397185584,4.087670138421209,1.2246610356616041
112411.68491849185,2.2502350987026505,8.25774805192247,10.507983150625119,0.27249984917846676
112511.69486948695,2.2502350987026505,15.03913289573617,17.28936799443882,0.14962532177241597
112611.70482048206,2.2502350987026505,7.533957544540613,9.784192643243262,0.2986790256514327
112711.71477147716,2.2502350987026505,3.0462072624020546,5.296442361104705,0.7387005889179883
112811.72472247225,2.2502350987026505,6.816830336836047,9.067065435538698,0.33009991264460176
112911.73467346735,2.2502350987026505,10.98867155734102,13.238906656043671,0.2047777192138729
113011.74462446246,2.2502350987026505,11.111012865835509,13.361247964538158,0.20252294960630854
113111.75457545755,2.2502350987026505,4.416266969672277,6.666502068374927,0.5095333036149389
113211.76452645265,2.2502350987026505,8.404835961076241,10.65507105977889,0.26773099547971513
113311.77447744775,2.2502350987026505,18.11324616388507,20.36348126258772,0.12423146455047142
113411.78442844286,2.2502350987026505,0.0,2.2502350987026505,0.0
113511.79437943795,2.2502350987026505,0.0,2.2502350987026505,0.0
113611.80433043305,2.2502350987026505,3.469065058189944,5.7193001568925945,0.6486575088553562
113711.81428142815,2.2502350987026505,7.488541139742155,9.738776238444807,0.30049045023743176
113811.82423242324,2.2502350987026505,5.720114126746484,7.970349225449135,0.39338989552338716
113911.83418341835,2.2502350987026505,19.99897873502531,22.24921383372796,0.11251750044424469
114011.84413441345,2.2502350987026505,9.636434697955995,11.886669796658644,0.23351324107244278
114111.85408540854,2.2502350987026505,8.066578917752446,10.316814016455098,0.2789577987950341
114211.86403640364,2.2502350987026505,9.161792679983698,11.412027778686348,0.24561078571651923
114311.87398739875,2.2502350987026505,7.999393511609437,10.249628610312087,0.28130071303992077
114411.88393839385,2.2502350987026505,9.439262697330335,11.689497796032985,0.2383909814628927
114511.89388938894,2.2502350987026505,13.010451753610376,15.260686852313025,0.17295595428331031
114611.90384038404,2.2502350987026505,8.738878540250981,10.989113638953633,0.2574970104388273
114711.91379137915,2.2502350987026505,3.6119520630588955,5.862187161761546,0.6229969444270442
114811.92374237425,2.2502350987026505,7.723471544045055,9.973706642747706,0.2913502154918438
114911.93369336934,2.2502350987026505,11.893538556483142,14.143773655185793,0.18919811694527633
115011.94364436444,2.2502350987026505,8.837289117122353,11.087524215825002,0.2546295667008102
115111.95359535955,2.2502350987026505,1.885213539417517,4.135448638120168,1.193623455196442
115211.96354635464,2.2502350987026505,7.452448077049576,9.702683175752227,0.3019457600291686
115311.97349734974,2.2502350987026505,4.580291510304843,6.830526609007493,0.491286437476746
115411.98344834484,2.2502350987026505,4.3081867508383045,6.558421849540955,0.5223160528648835
115511.99339933995,2.2502350987026505,5.821898910824667,8.072134009527318,0.3865122244769287
115612.00335033504,2.2502350987026505,3.192419417220015,5.442654515922666,0.7048682533895166
115712.01330133014,2.2502350987026505,11.869685595171841,14.11992069387449,0.18957832376099032
115812.02325232523,2.2502350987026505,5.593212177793158,7.843447276495809,0.4023153470981851
115912.03320332034,2.2502350987026505,1.6265217852938028,3.8767568839964532,1.3834644694268172
116012.04315431544,2.2502350987026505,4.030334410384261,6.280569509086911,0.5583246623170677
116112.05310531054,2.2502350987026505,12.294738049414871,14.54497314811752,0.18302424091172428
116212.06305630563,2.2502350987026505,7.693551620417675,9.943786719120325,0.2924832651711626
116312.07300730074,2.2502350987026505,2.9720004314249335,5.222235530127584,0.7571449434897186
116412.08295829584,2.2502350987026505,4.3922778999811944,6.642512998683845,0.5123161944539723
116512.09290929094,2.2502350987026505,9.589786144043202,11.840021242745852,0.234649142838332
116612.10286028603,2.2502350987026505,5.992603915559635,8.242839014262286,0.37550205727095953
116712.11281128113,2.2502350987026505,17.27780852174768,19.52804362045033,0.1302384556392245
116812.12276227624,2.2502350987026505,7.4962653223826266,9.746500421085276,0.3001808236407822
116912.13271327133,2.2502350987026505,10.173584489112235,12.423819587814886,0.22118409702213127
117012.14266426643,2.2502350987026505,14.513880519843118,16.76411561854577,0.15504021103289153
117112.15261526153,2.2502350987026505,13.17401428797462,15.424249386677271,0.17080861228127625
117212.16256625664,2.2502350987026505,6.455902521983064,8.706137620685714,0.3485546894551692
117312.17251725173,2.2502350987026505,16.660880984949664,18.911116083652313,0.13506099111657804
117412.18246824683,2.2502350987026505,4.310702176343018,6.560937275045669,0.5220112656011964
117512.19241924192,2.2502350987026505,10.99560317534063,13.24583827404328,0.20464862753042568
117612.20237023704,2.2502350987026505,17.38000027338004,19.63023537208269,0.12947267337787144
117712.21232123213,2.2502350987026505,3.20032290601171,5.4505580047143605,0.7031275170626226
117812.22227222723,2.2502350987026505,0.0,2.2502350987026505,0.0
117912.23222322232,2.2502350987026505,9.168353126036944,11.418588224739594,0.24543503808904046
118012.24217421743,2.2502350987026505,7.464212321522823,9.714447420225474,0.3014698673849574
118112.25212521253,2.2502350987026505,1.497300283716232,3.7475353824188824,1.5028615990893077
118212.26207620763,2.2502350987026505,6.910885624467087,9.161120723169738,0.3256073419499213
118312.27202720272,2.2502350987026505,21.199457043800017,23.449692142502666,0.10614588355038806
118412.28197819783,2.2502350987026505,6.6953843812808485,8.945619479983499,0.33608751500420553
118512.29192919293,2.2502350987026505,1.3046091071842625,3.554844205886913,1.7248347311934165
118612.30188018802,2.2502350987026505,7.914990633627475,10.165225732330125,0.2843004120740643
118712.31183118312,2.2502350987026505,2.4340468639985993,4.68428196270125,0.9244830623375974
118812.32178217823,2.2502350987026505,8.664526368827751,10.9147614675304,0.259706647878445
118912.33173317333,2.2502350987026505,9.05530892223858,11.30554402094123,0.2484989875029427
119012.34168416842,2.2502350987026505,2.1746649981306407,4.424900096833291,1.0347502261897674
119112.35163516352,2.2502350987026505,8.617031289284991,10.867266387987641,0.26113809073674216
119212.36158615863,2.2502350987026505,1.1089245768844902,3.359159675587141,2.0292048220489964
119312.37153715373,2.2502350987026505,12.64031663813258,14.890551736835231,0.17802046919570597
119412.38148814882,2.2502350987026505,4.467025321507176,6.7172604202098265,0.5037435288017172
119512.39143914392,2.2502350987026505,0.5421020537522128,2.7923371524548632,4.150943688789641
119612.40139013901,2.2502350987026505,3.718310711177783,5.968545809880434,0.6051767249945295
119712.41134113412,2.2502350987026505,2.8323640791097002,5.082599177812351,0.7944724039184853
119812.42129212922,2.2502350987026505,6.048551762767676,8.298786861470326,0.3720287412524342
119912.43124312432,2.2502350987026505,16.494015499315054,18.744250598017704,0.1364273665679589
120012.44119411941,2.2502350987026505,0.5579079283818866,2.808143027084537,4.033344901960902
120112.45114511452,2.2502350987026505,2.367697153608536,4.617932252311187,0.950389746962839
120212.46109610962,2.2502350987026505,3.6070239248182148,5.857259023520865,0.6238481212225552
120312.47104710471,2.2502350987026505,4.443957524607072,6.694192623309722,0.5063583722937616
120412.48099809981,2.2502350987026505,8.753677965752669,11.003913064455318,0.25706167253425666
120512.49094909492,2.2502350987026505,11.850206375600616,14.100441474303267,0.18988995021520033
120612.50090009002,2.2502350987026505,0.0,2.2502350987026505,0.0
120712.51085108511,2.2502350987026505,7.434372918645253,9.684608017347903,0.30267987943665126
120812.52080208021,2.2502350987026505,4.424535198511117,6.674770297213768,0.508581127224362
120912.53075307532,2.2502350987026505,21.40852244346103,23.65875754216368,0.10510931357572306
121012.54070407042,2.2502350987026505,17.269381003485318,19.519616102187967,0.13030201246058018
121112.55065506551,2.2502350987026505,16.219117180207654,18.469352278910304,0.1387396782266691
121212.56060606061,2.2502350987026505,15.595354994092293,17.845590092794943,0.14428880263097996
121312.57055705572,2.2502350987026505,5.430757806999262,7.680992905701912,0.41435011073454714
121412.58050805081,2.2502350987026505,11.264371191093373,13.514606289796024,0.19976570911316285
121512.59045904591,2.2502350987026505,10.284682925900324,12.534918024602973,0.2187947956116172
121612.600410041,2.2502350987026505,18.883253981614313,21.133489080316963,0.11916564279088725
121712.61036103612,2.2502350987026505,5.341456823700287,7.591691922402937,0.42127741044695055
121812.62031203121,2.2502350987026505,3.3501183545206077,5.600353453223258,0.6716882392128659
121912.63026302631,2.2502350987026505,9.155672575460143,11.405907674162794,0.24577496411721111
122012.6402140214,2.2502350987026505,7.062124102765738,9.31235920146839,0.31863431822465305
122112.65016501652,2.2502350987026505,6.693821845318128,8.94405694402078,0.3361659677687025
122212.66011601161,2.2502350987026505,4.078991498196223,6.329226596898874,0.5516645719163009
122312.67006700671,2.2502350987026505,12.018084232293463,14.268319330996114,0.18723742114039324
122412.6800180018,2.2502350987026505,2.6837846722016034,4.9340197709042535,0.8384559022228497
122512.6899689969,2.2502350987026505,14.7180139515865,16.96824905028915,0.15288986041897934
122612.69991999201,2.2502350987026505,2.0774100514465577,4.327645150149208,1.0831925536972107
122712.7098709871,2.2502350987026505,0.6979350497902765,2.948170148492927,3.224132531213079
122812.7198219822,2.2502350987026505,12.50675623818526,14.75699133688791,0.17992156046284
122912.7297729773,2.2502350987026505,3.08326137329804,5.33349647200069,0.7298230108515468
123012.73972397241,2.2502350987026505,1.2934442408829878,3.5436793395856383,1.739723312051315
123112.7496749675,2.2502350987026505,7.866389787925099,10.11662488662775,0.28605690276837786
123212.7596259626,2.2502350987026505,7.611170988313087,9.861406087015737,0.2956490009432024
123312.7695769577,2.2502350987026505,13.728173921162263,15.978409019864912,0.1639136502513176
123412.7795279528,2.2502350987026505,9.700866642224284,11.951101740926934,0.23196227529901395
123512.7894789479,2.2502350987026505,6.8924305937150105,9.142665692417662,0.32647918148854027
123612.799429943,2.2502350987026505,3.8707432804415793,6.12097837914423,0.5813444436041082
123712.8093809381,2.2502350987026505,2.0227027473020023,4.272937846004653,1.1124892679876686
123812.8193319332,2.2502350987026505,1.8729102025016633,4.123145301204314,1.2014644886321784
123912.8292829283,2.2502350987026505,9.184032667323104,11.434267766025755,0.245016016407369
124012.8392339234,2.2502350987026505,2.1890634268625555,4.439298525565206,1.0279442208432346
124112.8491849185,2.2502350987026505,5.825648644812683,8.075883743515334,0.38626344221880277
124212.8591359136,2.2502350987026505,8.657523626051228,10.90775872475388,0.2599167147440985
124312.8690869087,2.2502350987026505,12.844357876833971,15.09459297553662,0.17519249465644093
124412.8790379038,2.2502350987026505,6.767264719883067,9.017499818585717,0.332517670262134
124512.88898889889,2.2502350987026505,5.346039452635384,7.596274551338034,0.4209162911421042
124612.898939894,2.2502350987026505,18.10907501496099,20.35931011366364,0.12426007937145309
124712.9088908891,2.2502350987026505,2.309254118090923,4.559489216793573,0.974442388593827
124812.9188418842,2.2502350987026505,6.1426546716683905,8.392889770371042,0.366329416022905
124912.92879287929,2.2502350987026505,6.145416935329101,8.395652034031752,0.366164756986036
125012.9387438744,2.2502350987026505,0.5188135778926906,2.7690486765953413,4.33727102486913
125112.9486948695,2.2502350987026505,18.737445640663104,20.987680739365754,0.12009294873252618
125212.9586458646,2.2502350987026505,19.014130923929226,21.264366022631876,0.11834540888065183
125312.96859685969,2.2502350987026505,0.3603395833814851,2.6105746820841356,6.244762447650295
125412.97854785479,2.2502350987026505,5.318134529753621,7.568369628456272,0.4231248920299313
125512.9884988499,2.2502350987026505,21.974958445714027,24.225193544416676,0.10239997059660125
125612.99844984499,2.2502350987026505,5.15239187286045,7.402626971563101,0.436736015860026
125713.00840084009,2.2502350987026505,13.23171434762743,15.48194944633008,0.17006376041560622
125813.01835183518,2.2502350987026505,21.33455104988054,23.58478614858319,0.10547374976120016
125913.0283028303,2.2502350987026505,3.0919881203333945,5.342223219036045,0.7277631773242448
126013.03825382539,2.2502350987026505,14.079884173345947,16.3301192720486,0.15981914843891107
126113.04820482049,2.2502350987026505,16.682672021398847,18.932907120101497,0.13488457339545346
126213.05815581558,2.2502350987026505,4.940869985329328,7.191105084031978,0.45543297139656747
126313.0681068107,2.2502350987026505,0.0,2.2502350987026505,0.0
126413.07805780579,2.2502350987026505,7.772072847226743,10.022307945929393,0.2895283076902177
126513.08800880089,2.2502350987026505,1.6859454469031565,3.936180545605807,1.3347022009733556
126613.09795979598,2.2502350987026505,10.089252705993111,12.33948780469576,0.22303288105431135
126713.10791079109,2.2502350987026505,4.938030120651203,7.188265219353854,0.45569489122636225
126813.11786178619,2.2502350987026505,11.257621471600796,13.507856570303446,0.19988548241555634
126913.12781278128,2.2502350987026505,6.820039406526989,9.07027450522964,0.3299445889636804
127013.13776377638,2.2502350987026505,4.464271270264042,6.714506368966693,0.5040542929573271
127113.14771477149,2.2502350987026505,12.293737100595905,14.543972199298555,0.1830391426373984
127213.15766576659,2.2502350987026505,5.217606485156623,7.467841583859274,0.43127727342111016
127313.16761676168,2.2502350987026505,10.426396287141317,12.676631385843969,0.21582098327471247
127413.17756775678,2.2502350987026505,17.778563954703838,20.028799053406487,0.12657012706064402
127513.18751875189,2.2502350987026505,7.253581784123646,9.503816882826296,0.3102239921838169
127613.19746974699,2.2502350987026505,9.366776004453344,11.617011103155995,0.24023581834697422
127713.20742074208,2.2502350987026505,12.475480545014697,14.725715643717347,0.18037261896110787
127813.21737173718,2.2502350987026505,8.92360199443078,11.173837093133429,0.25216668113470575
127913.22732273229,2.2502350987026505,3.5325836712082825,5.782818769910933,0.6369941403066559
128013.23727372738,2.2502350987026505,0.6082168432689219,2.8584519419715724,3.6997250628715546
128113.24722472248,2.2502350987026505,1.990106036752243,4.240341135454893,1.1307111566652628
128213.25717571758,2.2502350987026505,0.11394170907573552,2.364176807778386,19.749002511511826
128313.26712671267,2.2502350987026505,6.6754309519185835,8.925666050621235,0.33709210909535525
128413.27707770778,2.2502350987026505,3.549441391592277,5.799676490294928,0.6339687997195514
128513.28702870288,2.2502350987026505,17.620928574099658,19.871163672802307,0.12770241302777804
128613.29697969797,2.2502350987026505,13.112639073096986,15.362874171799636,0.17160810163069504
128713.30693069307,2.2502350987026505,0.3915229835384819,2.6417580822411324,5.747389536025744
128813.31688168818,2.2502350987026505,2.9396538423656766,5.189888941068327,0.7654762156934033
128913.32683268328,2.2502350987026505,0.47699458378873505,2.7272296824913855,4.717527567774855
129013.33678367837,2.2502350987026505,1.385986653769307,3.6362217524719576,1.6235618810491048
129113.34673467347,2.2502350987026505,11.19215549105489,13.44239058975754,0.2010546673070354
129213.35668566858,2.2502350987026505,10.118384194068046,12.368619292770695,0.22239075484224669
129313.36663666368,2.2502350987026505,0.450341650456763,2.7005767491594135,4.996728808939457
129413.37658765877,2.2502350987026505,4.182902726931412,6.433137825634063,0.537960178756877
129513.38653865387,2.2502350987026505,7.000058576275389,9.250293674978039,0.32145946697205524
129613.39648964898,2.2502350987026505,10.254154563016234,12.504389661718886,0.21944618494620677
129713.40644064407,2.2502350987026505,4.598599886302333,6.8488349850049834,0.4893304819593756
129813.41639163917,2.2502350987026505,1.8166108022033434,4.066845900905994,1.2386996135734578
129913.42634263427,2.2502350987026505,14.54213353675198,16.79236863545463,0.15473899294183252
130013.43629362938,2.2502350987026505,7.646060153976469,9.89629525267912,0.2942999470822075
130113.44624462447,2.2502350987026505,5.438607909451495,7.688843008154145,0.4137520365812868
130213.45619561957,2.2502350987026505,2.3444917730038894,4.5947268717065395,0.9597965429494887
130313.46614661466,2.2502350987026505,13.314294752282308,15.564529850984957,0.16900895921031941
130413.47609760978,2.2502350987026505,17.638581458856443,19.888816557559093,0.12757460705961665
130513.48604860487,2.2502350987026505,15.601199921088003,17.851435019790653,0.14423474540961606
130613.49599959997,2.2502350987026505,5.243982554484141,7.494217653186792,0.4291080443771632
130713.50595059506,2.2502350987026505,13.480367209640132,15.730602308342782,0.1669268398781788
130813.51590159017,2.2502350987026505,3.991547766155596,6.241782864858246,0.5637500114072124
130913.52585258527,2.2502350987026505,10.562554657128118,12.812789755830767,0.213038906945119
131013.53580358037,2.2502350987026505,9.226426967250513,11.476662065953164,0.24389019787290675
131113.54575457546,2.2502350987026505,8.692398288701973,10.942633387404623,0.2588739061378969
131213.55570557056,2.2502350987026505,6.90916423565564,9.159399334358291,0.32568846563091086
131313.56565656565,2.2502350987026505,2.7068198935407075,4.957054992243358,0.8313205854857182
131413.57560756075,2.2502350987026505,12.112907074327863,14.363142173030514,0.18577168015032547
131513.58555855587,2.2502350987026505,4.607249595934151,6.857484694636802,0.48841180662069167
131613.59550955097,2.2502350987026505,2.058617034312763,4.308852133015414,1.0930809670745079
131713.60546054607,2.2502350987026505,21.150995741897063,23.401230840599712,0.10638908570367021
131813.61541154116,2.2502350987026505,3.1019930890297642,5.352228187732415,0.725415896850523
131913.62536253626,2.2502350987026505,6.475743800990951,8.725978899693601,0.34748673941645253
132013.63531353135,2.2502350987026505,10.765117667754764,13.015352766457415,0.20903023711880828
132113.64526452645,2.2502350987026505,1.1003791872345148,3.3506142859371653,2.044963340644389
132213.65521552155,2.2502350987026505,14.623430515675496,16.873665614378147,0.1538787424941449
132313.66516651667,2.2502350987026505,17.107673991486255,19.357909090188905,0.13153366727835092
132413.67511751177,2.2502350987026505,8.90380704352088,11.154042142223531,0.2527272983010229
132513.68506850686,2.2502350987026505,1.1785098757089258,3.4287449744115763,1.90939010786739
132613.69501950196,2.2502350987026505,19.028034368702095,21.278269467404744,0.11825893600465151
132713.70497049706,2.2502350987026505,0.039837883345950675,2.290072982048601,56.48480566002199
132813.71492149215,2.2502350987026505,9.375384570874989,11.625619669577638,0.24001523155573765
132913.72487248725,2.2502350987026505,0.8282997377195258,3.0785348364221763,2.716691791908562
133013.73482348234,2.2502350987026505,22.17185262574836,24.42208772445101,0.1014906213154887
133113.74477447747,2.2502350987026505,9.5934870970466,11.843722195749251,0.2345586204410903
133213.75472547257,2.2502350987026505,14.512005235420132,16.762240334122783,0.1550602457894927
133313.76467646766,2.2502350987026505,3.2270929035836318,5.477328002286282,0.697294799354491
133413.77462746276,2.2502350987026505,19.97431836870763,22.224553467410278,0.11265641496071961
133513.78457845785,2.2502350987026505,1.0598302852554387,3.310065383958089,2.123203243017633
133613.79452945295,2.2502350987026505,7.433013205237223,9.683248303939873,0.3027352483535424
133713.80448044805,2.2502350987026505,20.66484479315749,22.915079891860138,0.10889194287332586
133813.81443144314,2.2502350987026505,6.391906849080828,8.642141947783479,0.35204441363632194
133913.82438243824,2.2502350987026505,12.36861610188441,14.61885120058706,0.1819310325558425
134013.83433343336,2.2502350987026505,9.380317420102251,11.630552518804901,0.23988901419053701
134113.84428442846,2.2502350987026505,8.03946137200686,10.289696470709512,0.27989873880579796
134213.85423542355,2.2502350987026505,3.2294295480394584,5.479664646742108,0.6967902737090942
134313.86418641865,2.2502350987026505,1.0719745445751645,3.322209643277815,2.099149751353885
134413.87413741375,2.2502350987026505,6.265373174130796,8.515608272833447,0.3591542013800046
134513.88408840884,2.2502350987026505,8.7162096147085,10.96644471341115,0.2581667029789423
134613.89403940394,2.2502350987026505,13.802138120052883,16.052373218755534,0.16303525433014784
134713.90399039903,2.2502350987026505,2.3169122894728122,4.567147388175463,0.9712215300194496
134813.91394139416,2.2502350987026505,15.361312754485171,17.611547853187822,0.14648716126462763
134913.92389238926,2.2502350987026505,5.537481528293937,7.787716626996588,0.40636435303756824
135013.93384338435,2.2502350987026505,0.0,2.2502350987026505,0.0
135113.94379437945,2.2502350987026505,15.565838037786744,17.816073136489393,0.1445624124599079
135213.95374537454,2.2502350987026505,10.407668628927889,12.65790372763054,0.21620933361081185
135313.96369636964,2.2502350987026505,5.1945520064001425,7.444787105102793,0.4331913697139164
135413.97364736474,2.2502350987026505,1.2139302823353384,3.464165381037989,1.8536773745965762
135513.98359835983,2.2502350987026505,6.3429982450882205,8.593233343790871,0.3547589029281457
135613.99354935496,2.2502350987026505,2.293468617707567,4.543703716410217,0.9811492868613434
135714.00350035005,2.2502350987026505,5.823431321495555,8.073666420198204,0.38641051546302985
135814.01345134515,2.2502350987026505,12.780922134618557,15.031157233321206,0.17606203018854463
135914.02340234024,2.2502350987026505,2.8277045904376497,5.0779396891403,0.7957815347162474
136014.03335333534,2.2502350987026505,12.941970202839883,15.192205301542533,0.17387113889420613
136114.04330433044,2.2502350987026505,17.974416205207675,20.224651303910324,0.12519099774994064
136214.05325532553,2.2502350987026505,6.231200192658663,8.481435291361313,0.36112386524730544
136314.06320632063,2.2502350987026505,20.318101662489163,22.568336761191812,0.11075026279925479
136414.07315731575,2.2502350987026505,2.0607436196382856,4.310978718340936,1.0919529616680923
136514.08310831085,2.2502350987026505,5.345198991876772,7.595434090579422,0.4209824745762295
136614.09305930595,2.2502350987026505,15.063527782053992,17.31376288075664,0.14938300849974062
136714.10301030104,2.2502350987026505,5.483613948272956,7.733849046975607,0.41035622126742777
136814.11296129614,2.2502350987026505,8.405335971212379,10.65557106991503,0.26771506890498253
136914.12291229123,2.2502350987026505,18.748131743645672,20.99836684234832,0.12002449787911937
137014.13286328633,2.2502350987026505,11.521380222381852,13.771615321084504,0.19530950765180563
137114.14281428143,2.2502350987026505,9.614755478134477,11.864990576837126,0.23403976355093506
137214.15276527652,2.2502350987026505,17.73159742191343,19.98183252061608,0.1269053794285741
137314.16271627165,2.2502350987026505,4.773284108116766,7.023519206819416,0.47142282917461836
137414.17266726674,2.2502350987026505,17.3968042247318,19.64703932343445,0.1293476129083324
137514.18261826184,2.2502350987026505,5.37207419580591,7.62230929450856,0.4188763998195438
137614.19256925693,2.2502350987026505,0.09716651562099102,2.3474016143236414,23.158544734483915
137714.20252025203,2.2502350987026505,2.517089544788458,4.767324643491108,0.8939829349184976
137814.21247124713,2.2502350987026505,14.464575563083153,16.714810661785805,0.1555686918630199
137914.22242224222,2.2502350987026505,15.654572507638047,17.904807606340697,0.1437429925093601
138014.23237323732,2.2502350987026505,10.652018015345186,12.902253114047838,0.21124965198716197
138114.24232423244,2.2502350987026505,6.320363950910667,8.570599049613318,0.356029354666898
138214.25227522754,2.2502350987026505,4.207034010986552,6.457269109689203,0.5348744728058352
138314.26222622264,2.2502350987026505,18.580833475808745,20.831068574511395,0.1211051754827003
138414.27217721773,2.2502350987026505,5.321496005849928,7.571731104552579,0.4228576130150175
138514.28212821283,2.2502350987026505,8.740700578295048,10.990935676997697,0.25744333403782826
138614.29207920792,2.2502350987026505,8.314976743680141,10.56521184238279,0.27062434064087526
138714.30203020302,2.2502350987026505,11.402856254910228,13.65309135361288,0.19733960057013505
138814.31198119812,2.2502350987026505,8.638954468806078,10.88918956750873,0.2604753974370278
138914.32193219324,2.2502350987026505,0.8948345461933425,3.145069644895993,2.5146940384401
139014.33188318834,2.2502350987026505,15.936549244516833,18.186784343219482,0.14119964517895062
139114.34183418343,2.2502350987026505,11.850165431148856,14.100400529851505,0.1898906063191131
139214.35178517853,2.2502350987026505,5.630239970701368,7.880475069404018,0.39966948307930383
139314.36173617363,2.2502350987026505,18.305075477172256,20.555310575874906,0.12292957226583716
139414.37168716872,2.2502350987026505,4.265949781952887,6.516184880655538,0.5274874796281654
139514.38163816382,2.2502350987026505,15.443366756140833,17.693601854843482,0.14570884278247662
139614.3915891589,2.2502350987026505,7.2890050823053745,9.539240181008026,0.30871635748550524
139714.401540154,2.2502350987026505,1.9416986709692403,4.191933769671891,1.1589002620985458
139814.41149114913,2.2502350987026505,12.575042927754847,14.825278026457497,0.17894452620404758
139914.42144214423,2.2502350987026505,18.089006369983625,20.339241468686275,0.12439793832106917
140014.43139313933,2.2502350987026505,5.0561366644505235,7.306371763153174,0.44505029195985846
140114.44134413442,2.2502350987026505,7.425629569622526,9.675864668325175,0.30303627155172497
140214.45129512952,2.2502350987026505,8.212568511866856,10.462803610569505,0.27399894386891804
